"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-09-27 02:10:00",9941,0.21,0.21,"2012-09-27 02:05:05",0.009,0.005977521,11.69,12.13
"2012-09-27 02:15:00",9942,0.21,0.21,"2012-09-27 02:10:05",0.009,0.005977279,11.65,12.13
"2012-09-27 02:20:00",9943,0.21,0.21,"2012-09-27 02:15:05",0.009,0.005968239,11.64,12.13
"2012-09-27 02:25:00",9944,0.21,0.21,"2012-09-27 02:20:05",0.009,0.00596832,11.64,12.13
"2012-09-27 02:30:00",9945,0.21,0.21,"2012-09-27 02:25:05",0.009,0.005968078,11.64,12.13
"2012-09-27 02:35:00",9946,0.21,0.21,"2012-09-27 02:30:05",0.009,0.005968239,11.59,12.12
"2012-09-27 02:40:00",9947,0.21,0.21,"2012-09-27 02:35:05",0.009,0.005959121,11.65,12.13
"2012-09-27 02:45:00",9948,0.21,0.21,"2012-09-27 02:40:05",0.009,0.005959121,11.58,12.12
"2012-09-27 02:50:00",9949,0.21,0.21,"2012-09-27 02:45:05",0.009,0.005958878,11.62,12.12
"2012-09-27 02:55:00",9950,0.21,0.21,"2012-09-27 02:50:05",0.009,0.005968239,11.61,12.12
"2012-09-27 03:00:00",9951,0.21,0.21,"2012-09-27 02:55:05",0.009,0.005958878,11.56,12.13
"2012-09-27 03:05:00",9952,0.21,0.21,"2012-09-27 03:00:05",0.009,0.00593128,11.57,12.13
"2012-09-27 03:10:00",9953,0.21,0.21,"2012-09-27 03:05:05",0.009,0.005940559,11.49,12.13
"2012-09-27 03:15:00",9954,0.21,0.21,"2012-09-27 03:10:05",0.009,0.005931441,11.54,12.13
"2012-09-27 03:20:00",9955,0.21,0.21,"2012-09-27 03:15:05",0.009,0.005931037,11.55,12.13
"2012-09-27 03:25:00",9956,0.21,0.21,"2012-09-27 03:20:05",0.009,0.00593128,11.46,12.13
"2012-09-27 03:30:00",9957,0.21,0.21,"2012-09-27 03:25:05",0.009,0.005931441,11.5,12.13
"2012-09-27 03:35:00",9958,0.21,0.21,"2012-09-27 03:30:05",0.009,0.005931521,11.49,12.13
"2012-09-27 03:40:00",9959,0.21,0.21,"2012-09-27 03:35:05",0.009,0.005922321,11.44,12.13
"2012-09-27 03:45:00",9960,0.21,0.21,"2012-09-27 03:40:05",0.009,0.005913122,11.42,12.13
"2012-09-27 03:50:00",9961,0.21,0.21,"2012-09-27 03:45:05",0.009,0.005922321,11.42,12.13
"2012-09-27 03:55:00",9962,0.21,0.21,"2012-09-27 03:50:05",0.009,0.005903923,11.43,12.13
"2012-09-27 04:00:00",9963,0.21,0.21,"2012-09-27 03:55:05",0.009,0.005903923,11.4,12.13
"2012-09-27 04:05:00",9964,0.21,0.21,"2012-09-27 04:00:05",0.009,0.005894724,11.41,12.13
"2012-09-27 04:10:00",9965,0.21,0.21,"2012-09-27 04:05:05",0.009,0.005894724,11.34,12.12
"2012-09-27 04:15:00",9966,0.21,0.21,"2012-09-27 04:10:05",0.009,0.005894724,11.38,12.12
"2012-09-27 04:20:00",9967,0.21,0.21,"2012-09-27 04:15:05",0.009,0.005885524,11.33,12.12
"2012-09-27 04:25:00",9968,0.21,0.21,"2012-09-27 04:20:05",0.009,0.005876326,11.3,12.12
"2012-09-27 04:30:00",9969,0.21,0.21,"2012-09-27 04:25:05",0.009,0.005876326,11.29,12.12
"2012-09-27 04:35:00",9970,0.21,0.21,"2012-09-27 04:30:05",0.009,0.005876326,11.28,12.12
"2012-09-27 04:40:00",9971,0.21,0.21,"2012-09-27 04:35:05",0.009,0.005867127,11.26,12.13
"2012-09-27 04:45:00",9972,0.21,0.21,"2012-09-27 04:40:05",0.009,0.005857929,11.25,12.12
"2012-09-27 04:50:00",9973,0.21,0.21,"2012-09-27 04:45:05",0.009,0.005867127,11.26,12.13
"2012-09-27 04:55:00",9974,0.21,0.21,"2012-09-27 04:50:05",0.009,0.00584873,11.19,12.13
"2012-09-27 05:00:00",9975,0.21,0.21,"2012-09-27 04:55:05",0.009,0.005857929,11.24,12.13
"2012-09-27 05:05:00",9976,0.21,0.21,"2012-09-27 05:00:05",0.009,0.005839531,11.23,12.13
"2012-09-27 05:10:00",9977,0.21,0.21,"2012-09-27 05:05:05",0.009,0.005830334,11.16,12.12
"2012-09-27 05:15:00",9978,0.21,0.21,"2012-09-27 05:10:05",0.009,0.005830334,11.2,12.13
"2012-09-27 05:20:00",9979,0.21,0.21,"2012-09-27 05:15:05",0.009,0.005821135,11.16,12.13
"2012-09-27 05:25:00",9980,0.21,0.21,"2012-09-27 05:20:05",0.009,0.005830334,11.13,12.13
"2012-09-27 05:30:00",9981,0.21,0.21,"2012-09-27 05:25:05",0.009,0.005821135,11.14,12.13
"2012-09-27 05:35:00",9982,0.21,0.21,"2012-09-27 05:30:05",0.009,0.005821135,11.14,12.13
"2012-09-27 05:40:00",9983,0.21,0.21,"2012-09-27 05:35:05",0.009,0.005821135,11.11,12.13
"2012-09-27 05:45:00",9984,0.21,0.21,"2012-09-27 05:40:05",0.009,0.005811855,11.09,12.13
"2012-09-27 05:50:00",9985,0.21,0.21,"2012-09-27 05:45:05",0.009,0.005811855,11.1,12.13
"2012-09-27 05:55:00",9986,0.21,0.21,"2012-09-27 05:50:05",0.009,0.005802658,11.08,12.12
"2012-09-27 06:00:00",9987,0.21,0.21,"2012-09-27 05:55:05",0.009,0.005802658,11.06,12.08
"2012-09-27 06:05:00",9988,0.21,0.21,"2012-09-27 06:00:05",0.009,0.005802658,11.01,12.07
"2012-09-27 06:10:00",9989,0.21,0.21,"2012-09-27 06:05:05",0.009,0.005793461,10.99,12.06
"2012-09-27 06:15:00",9990,0.21,0.21,"2012-09-27 06:10:05",0.009,0.005793461,11.01,12.06
"2012-09-27 06:20:00",9991,0.21,0.21,"2012-09-27 06:15:05",0.009,0.005793461,10.97,12.11
"2012-09-27 06:25:00",9992,0.21,0.21,"2012-09-27 06:20:05",0.009,0.005793461,11.01,12.14
"2012-09-27 06:30:00",9993,0.21,0.21,"2012-09-27 06:25:05",0.009,0.005775065,10.94,12.15
"2012-09-27 06:35:00",9994,0.21,0.21,"2012-09-27 06:30:05",0.009,0.005775065,10.97,12.16
"2012-09-27 06:40:00",9995,0.21,0.21,"2012-09-27 06:35:05",0.009,0.005775065,10.9,12.17
"2012-09-27 06:45:00",9996,0.21,0.21,"2012-09-27 06:40:05",0.009,0.005765868,10.93,12.19
"2012-09-27 06:50:00",9997,0.21,0.21,"2012-09-27 06:45:05",0.009,0.005765868,10.93,12.18
"2012-09-27 06:55:00",9998,0.21,0.21,"2012-09-27 06:50:05",0.009,0.005765868,10.95,12.2
"2012-09-27 07:00:00",9999,0.21,0.21,"2012-09-27 06:55:05",0.009,0.005756672,10.88,12.22
"2012-09-27 07:05:00",10000,0.21,0.21,"2012-09-27 07:00:05",0.009,0.005765868,10.93,12.24
"2012-09-27 07:10:00",10001,0.21,0.21,"2012-09-27 07:05:05",0.009,0.005756672,10.91,12.26
"2012-09-27 07:15:00",10002,0.21,0.21,"2012-09-27 07:10:05",0.009,0.005756672,10.9,12.28
"2012-09-27 07:20:00",10003,0.21,0.21,"2012-09-27 07:15:05",0.009,0.005756672,10.91,12.29
"2012-09-27 07:25:00",10004,0.21,0.21,"2012-09-27 07:20:05",0.009,0.005747474,10.91,12.29
"2012-09-27 07:30:00",10005,0.21,0.21,"2012-09-27 07:25:05",0.009,0.005747474,10.94,12.31
"2012-09-27 07:35:00",10006,0.21,0.21,"2012-09-27 07:30:05",0.009,0.005756672,10.9,12.3
"2012-09-27 07:40:00",10007,0.21,0.21,"2012-09-27 07:35:05",0.009,0.005747474,10.94,12.32
"2012-09-27 07:45:00",10008,0.21,0.21,"2012-09-27 07:40:05",0.009,0.005747474,10.87,12.34
"2012-09-27 07:50:00",10009,0.21,0.21,"2012-09-27 07:45:05",0.009,0.005747474,10.89,12.38
"2012-09-27 07:55:00",10010,0.21,0.21,"2012-09-27 07:50:05",0.009,0.005747474,10.91,12.38
"2012-09-27 08:00:00",10011,0.21,0.21,"2012-09-27 07:55:05",0.009,0.005738277,10.88,12.38
"2012-09-27 08:05:00",10012,0.21,0.21,"2012-09-27 08:00:05",0.009,0.005747474,10.86,12.37
"2012-09-27 08:10:00",10013,0.21,0.21,"2012-09-27 08:05:05",0.009,0.005738277,10.87,12.37
"2012-09-27 08:15:00",10014,0.21,0.21,"2012-09-27 08:10:05",0.009,0.005738277,10.86,12.37
"2012-09-27 08:20:00",10015,0.21,0.21,"2012-09-27 08:15:05",0.009,0.005729081,10.85,12.36
"2012-09-27 08:25:00",10016,0.21,0.21,"2012-09-27 08:20:05",0.009,0.005729081,10.91,12.37
"2012-09-27 08:30:00",10017,0.21,0.21,"2012-09-27 08:25:05",0.009,0.005729081,10.91,12.37
"2012-09-27 08:35:00",10018,0.21,0.21,"2012-09-27 08:30:05",0.009,0.005729081,10.9,12.39
"2012-09-27 08:40:00",10019,0.21,0.21,"2012-09-27 08:35:05",0.009,0.005729081,10.89,12.38
"2012-09-27 08:45:00",10020,0.21,0.21,"2012-09-27 08:40:05",0.009,0.005729081,10.91,12.4
"2012-09-27 08:50:00",10021,0.21,0.21,"2012-09-27 08:45:05",0.009,0.005738277,10.86,12.4
"2012-09-27 08:55:00",10022,0.21,0.21,"2012-09-27 08:50:05",0.009,0.005738277,10.92,12.4
"2012-09-27 09:00:00",10023,0.21,0.21,"2012-09-27 08:55:05",0.009,0.005729081,10.9,12.4
"2012-09-27 09:05:00",10024,0.21,0.21,"2012-09-27 09:00:05",0.009,0.005729081,10.89,12.4
"2012-09-27 09:10:00",10025,0.21,0.21,"2012-09-27 09:05:05",0.009,0.005738277,10.93,12.4
"2012-09-27 09:15:00",10026,0.21,0.21,"2012-09-27 09:10:05",0.009,0.005729081,10.94,12.4
"2012-09-27 09:20:00",10027,0.21,0.21,"2012-09-27 09:15:05",0.009,0.005729081,10.96,12.4
"2012-09-27 09:25:00",10028,0.21,0.21,"2012-09-27 09:20:05",0.009,0.005729081,10.9,12.4
"2012-09-27 09:30:00",10029,0.21,0.21,"2012-09-27 09:25:05",0.009,0.005729081,10.88,12.4
"2012-09-27 09:35:00",10030,0.21,0.21,"2012-09-27 09:30:05",0.009,0.005738277,10.95,12.4
"2012-09-27 09:40:00",10031,0.21,0.21,"2012-09-27 09:35:05",0.009,0.005729081,10.95,12.4
"2012-09-27 09:45:00",10032,0.21,0.21,"2012-09-27 09:40:05",0.009,0.005738277,10.91,12.4
"2012-09-27 09:50:00",10033,0.21,0.21,"2012-09-27 09:45:05",0.009,0.005765868,10.96,12.41
"2012-09-27 09:55:00",10034,0.21,0.21,"2012-09-27 09:50:05",0.009,0.005747474,10.97,12.4
"2012-09-27 10:00:00",10035,0.21,0.21,"2012-09-27 09:55:05",0.009,0.005747474,11,12.41
"2012-09-27 10:05:00",10036,0.21,0.21,"2012-09-27 10:00:05",0.009,0.005747474,11.01,12.41
"2012-09-27 10:10:00",10037,0.21,0.21,"2012-09-27 10:05:05",0.009,0.005756672,10.99,12.41
"2012-09-27 10:15:00",10038,0.21,0.21,"2012-09-27 10:10:05",0.009,0.005747474,11.06,12.41
"2012-09-27 10:20:00",10039,0.21,0.21,"2012-09-27 10:15:05",0.009,0.005775065,11.05,12.41
"2012-09-27 10:25:00",10040,0.21,0.21,"2012-09-27 10:20:05",0.009,0.005747474,11.02,12.4
"2012-09-27 10:30:00",10041,0.21,0.21,"2012-09-27 10:25:05",0.009,0.005747474,11.06,12.41
"2012-09-27 10:35:00",10042,0.21,0.21,"2012-09-27 10:30:05",0.009,0.005775065,11.04,12.41
"2012-09-27 10:40:00",10043,0.21,0.21,"2012-09-27 10:35:05",0.009,0.005765868,11.1,12.41
"2012-09-27 10:45:00",10044,0.21,0.21,"2012-09-27 10:40:05",0.009,0.005775065,11.16,12.41
"2012-09-27 10:50:00",10045,0.21,0.21,"2012-09-27 10:45:05",0.009,0.005775065,11.18,12.41
"2012-09-27 10:55:00",10046,0.21,0.21,"2012-09-27 10:50:05",0.009,0.005793461,11.22,12.41
"2012-09-27 11:00:00",10047,0.21,0.21,"2012-09-27 10:55:05",0.009,0.005802658,11.21,12.41
"2012-09-27 11:05:00",10048,0.21,0.21,"2012-09-27 11:00:05",0.009,0.005802658,11.17,12.41
"2012-09-27 11:10:00",10049,0.21,0.21,"2012-09-27 11:05:05",0.009,0.005811855,11.21,12.41
"2012-09-27 11:15:00",10050,0.21,0.21,"2012-09-27 11:10:05",0.009,0.005811855,11.25,12.41
"2012-09-27 11:20:00",10051,0.21,0.21,"2012-09-27 11:15:05",0.009,0.005811855,11.24,12.41
"2012-09-27 11:25:00",10052,0.21,0.21,"2012-09-27 11:20:05",0.009,0.005830334,11.25,12.41
"2012-09-27 11:30:00",10053,0.21,0.21,"2012-09-27 11:25:05",0.009,0.005839531,11.31,12.41
"2012-09-27 11:35:00",10054,0.21,0.21,"2012-09-27 11:30:05",0.009,0.005839531,11.34,12.41
"2012-09-27 11:40:00",10055,0.21,0.21,"2012-09-27 11:35:05",0.009,0.005839531,11.32,12.41
"2012-09-27 11:45:00",10056,0.21,0.21,"2012-09-27 11:40:05",0.009,0.005839531,11.35,12.41
"2012-09-27 11:50:00",10057,0.21,0.21,"2012-09-27 11:45:05",0.009,0.00584873,11.37,12.41
"2012-09-27 11:55:00",10058,0.21,0.21,"2012-09-27 11:50:05",0.009,0.00584873,11.32,12.41
"2012-09-27 12:00:00",10059,0.21,0.21,"2012-09-27 11:55:05",0.009,0.005839531,11.37,12.41
"2012-09-27 12:05:00",10060,0.21,0.21,"2012-09-27 12:00:05",0.009,0.00584873,11.35,12.42
"2012-09-27 12:10:00",10061,0.21,0.21,"2012-09-27 12:05:05",0.009,0.005839531,11.35,12.42
"2012-09-27 12:15:00",10062,0.21,0.21,"2012-09-27 12:10:05",0.009,0.005839531,11.33,12.42
"2012-09-27 12:20:00",10063,0.21,0.21,"2012-09-27 12:15:05",0.009,0.005821135,11.29,12.42
"2012-09-27 12:25:00",10064,0.21,0.21,"2012-09-27 12:20:05",0.009,0.005821135,11.27,12.42
"2012-09-27 12:30:00",10065,0.21,0.21,"2012-09-27 12:25:05",0.009,0.00584873,11.29,12.42
"2012-09-27 12:35:00",10066,0.21,0.21,"2012-09-27 12:30:05",0.009,0.00584873,11.24,12.41
"2012-09-27 12:40:00",10067,0.21,0.21,"2012-09-27 12:35:05",0.009,0.005839531,11.29,12.42
"2012-09-27 12:45:00",10068,0.21,0.21,"2012-09-27 12:40:05",0.009,0.00584873,11.33,12.42
"2012-09-27 12:50:00",10069,0.21,0.21,"2012-09-27 12:45:05",0.009,0.00584873,11.3,12.42
"2012-09-27 12:55:00",10070,0.21,0.21,"2012-09-27 12:50:05",0.009,0.00584873,11.26,12.42
"2012-09-27 13:00:00",10071,0.21,0.21,"2012-09-27 12:55:05",0.009,0.005839531,11.3,12.42
"2012-09-27 13:05:00",10072,0.21,0.21,"2012-09-27 13:00:05",0.009,0.00584873,11.27,12.42
"2012-09-27 13:10:00",10073,0.21,0.21,"2012-09-27 13:05:05",0.009,0.00584873,11.25,12.42
"2012-09-27 13:15:00",10074,0.21,0.21,"2012-09-27 13:10:05",0.009,0.005839531,11.21,12.39
"2012-09-27 13:20:00",10075,0.21,0.21,"2012-09-27 13:15:05",0.009,0.005830334,11.21,12.42
"2012-09-27 13:25:00",10076,0.21,0.21,"2012-09-27 13:20:05",0.009,0.005830334,11.23,12.42
"2012-09-27 13:30:00",10077,0.21,0.21,"2012-09-27 13:25:05",0.009,0.005839531,11.28,12.42
"2012-09-27 13:35:00",10078,0.21,0.21,"2012-09-27 13:30:05",0.009,0.005839531,11.26,12.42
"2012-09-27 13:40:00",10079,0.21,0.21,"2012-09-27 13:35:05",0.009,0.005839531,11.28,12.42
"2012-09-27 13:45:00",10080,0.21,0.21,"2012-09-27 13:40:05",0.009,0.005839531,11.28,12.42
"2012-09-27 13:50:00",10081,0.21,0.21,"2012-09-27 13:45:05",0.009,0.005839531,11.27,12.42
"2012-09-27 13:55:00",10082,0.21,0.21,"2012-09-27 13:50:05",0.009,0.005839531,11.25,12.42
"2012-09-27 14:00:00",10083,0.21,0.21,"2012-09-27 13:55:05",0.009,0.005839531,11.33,12.42
"2012-09-27 14:05:00",10084,0.21,0.21,"2012-09-27 14:00:05",0.009,0.005839531,11.29,12.42
"2012-09-27 14:10:00",10085,0.21,0.21,"2012-09-27 14:05:05",0.009,0.005839531,11.27,12.42
"2012-09-27 14:15:00",10086,0.21,0.21,"2012-09-27 14:10:05",0.009,0.005839531,11.29,12.42
"2012-09-27 14:20:00",10087,0.21,0.21,"2012-09-27 14:15:05",0.009,0.005839531,11.3,12.42
"2012-09-27 14:25:00",10088,0.21,0.21,"2012-09-27 14:20:05",0.009,0.005839531,11.28,12.42
"2012-09-27 14:30:00",10089,0.21,0.21,"2012-09-27 14:25:05",0.009,0.005839531,11.23,12.42
"2012-09-27 14:35:00",10090,0.21,0.21,"2012-09-27 14:30:05",0.009,0.005839531,11.26,12.41
"2012-09-27 14:40:00",10091,0.21,0.21,"2012-09-27 14:35:05",0.009,0.005839531,11.29,12.42
"2012-09-27 14:45:00",10092,0.21,0.21,"2012-09-27 14:40:05",0.009,0.005839531,11.25,12.42
"2012-09-27 14:50:00",10093,0.21,0.21,"2012-09-27 14:45:05",0.009,0.005839531,11.28,12.42
"2012-09-27 14:55:00",10094,0.21,0.21,"2012-09-27 14:50:05",0.009,0.005839531,11.26,12.42
"2012-09-27 15:00:00",10095,0.21,0.21,"2012-09-27 14:55:05",0.009,0.005839531,11.24,12.42
"2012-09-27 15:05:00",10096,0.21,0.21,"2012-09-27 15:00:05",0.009,0.005839531,11.26,12.42
"2012-09-27 15:10:00",10097,0.21,0.21,"2012-09-27 15:05:05",0.009,0.005839531,11.22,12.42
"2012-09-27 15:15:00",10098,0.21,0.21,"2012-09-27 15:10:05",0.009,0.005811855,11.27,12.42
"2012-09-27 15:20:00",10099,0.21,0.21,"2012-09-27 15:15:05",0.009,0.005839531,11.23,12.42
"2012-09-27 15:25:00",10100,0.21,0.21,"2012-09-27 15:20:05",0.009,0.005839531,11.25,12.38
"2012-09-27 15:30:00",10101,0.21,0.21,"2012-09-27 15:25:05",0.009,0.005802658,11.22,12.38
"2012-09-27 15:35:00",10102,0.21,0.21,"2012-09-27 15:30:05",0.009,0.005839531,11.23,12.37
"2012-09-27 15:40:00",10103,0.21,0.21,"2012-09-27 15:35:05",0.009,0.005802658,11.19,12.37
"2012-09-27 15:45:00",10104,0.21,0.21,"2012-09-27 15:40:05",0.009,0.005811855,11.22,12.39
"2012-09-27 15:50:00",10105,0.21,0.21,"2012-09-27 15:45:05",0.009,0.005811855,11.21,12.38
"2012-09-27 15:55:00",10106,0.21,0.21,"2012-09-27 15:50:05",0.009,0.005802658,11.24,12.35
"2012-09-27 16:00:00",10107,0.21,0.21,"2012-09-27 15:55:05",0.009,0.005802658,11.17,12.32
"2012-09-27 16:05:00",10108,0.21,0.21,"2012-09-27 16:00:05",0.009,0.005793461,11.16,12.31
"2012-09-27 16:10:00",10109,0.21,0.21,"2012-09-27 16:05:05",0.009,0.005802658,11.13,12.3
"2012-09-27 16:15:00",10110,0.21,0.21,"2012-09-27 16:10:05",0.009,0.005793461,11.12,12.29
"2012-09-27 16:20:00",10111,0.21,0.21,"2012-09-27 16:15:05",0.009,0.005811855,11.14,12.29
"2012-09-27 16:25:00",10112,0.21,0.21,"2012-09-27 16:20:05",0.009,0.005811855,11.13,12.29
"2012-09-27 16:30:00",10113,0.21,0.21,"2012-09-27 16:25:05",0.009,0.005802658,11.15,12.28
"2012-09-27 16:35:00",10114,0.21,0.21,"2012-09-27 16:30:05",0.009,0.005793461,11.11,12.27
"2012-09-27 16:40:00",10115,0.21,0.21,"2012-09-27 16:35:05",0.009,0.005793461,11.14,12.27
"2012-09-27 16:45:00",10116,0.21,0.21,"2012-09-27 16:40:05",0.009,0.005793461,11.08,12.27
"2012-09-27 16:50:00",10117,0.21,0.21,"2012-09-27 16:45:05",0.009,0.005784264,11.11,12.27
"2012-09-27 16:55:00",10118,0.21,0.21,"2012-09-27 16:50:05",0.009,0.005784264,11.05,12.26
"2012-09-27 17:00:00",10119,0.21,0.21,"2012-09-27 16:55:05",0.009,0.005784264,11.07,12.26
"2012-09-27 17:05:00",10120,0.21,0.21,"2012-09-27 17:00:05",0.009,0.005784264,11.11,12.26
"2012-09-27 17:10:00",10121,0.21,0.21,"2012-09-27 17:05:05",0.009,0.005784264,11.08,12.26
"2012-09-27 17:15:00",10122,0.21,0.21,"2012-09-27 17:10:05",0.009,0.005775065,11.04,12.26
"2012-09-27 17:20:00",10123,0.21,0.21,"2012-09-27 17:15:05",0.009,0.005784264,11.01,12.25
"2012-09-27 17:25:00",10124,0.21,0.21,"2012-09-27 17:20:05",0.009,0.005775065,10.99,12.25
"2012-09-27 17:30:00",10125,0.21,0.21,"2012-09-27 17:25:05",0.009,0.005765868,11,12.25
"2012-09-27 17:35:00",10126,0.21,0.21,"2012-09-27 17:30:05",0.009,0.005765868,10.93,12.25
"2012-09-27 17:40:00",10127,0.21,0.21,"2012-09-27 17:35:05",0.009,0.005747474,10.93,12.24
"2012-09-27 17:45:00",10128,0.21,0.21,"2012-09-27 17:40:05",0.009,0.005756672,10.95,12.24
"2012-09-27 17:50:00",10129,0.21,0.21,"2012-09-27 17:45:05",0.009,0.005747474,10.9,12.23
"2012-09-27 17:55:00",10130,0.21,0.21,"2012-09-27 17:50:05",0.009,0.005747474,10.86,12.24
"2012-09-27 18:00:00",10131,0.21,0.21,"2012-09-27 17:55:05",0.009,0.005747474,10.86,12.23
"2012-09-27 18:05:00",10132,0.21,0.21,"2012-09-27 18:00:05",0.009,0.005747474,10.85,12.23
"2012-09-27 18:10:00",10133,0.21,0.21,"2012-09-27 18:05:05",0.009,0.005729081,10.82,12.23
"2012-09-27 18:15:00",10134,0.21,0.21,"2012-09-27 18:10:05",0.009,0.005719883,10.81,12.23
"2012-09-27 18:20:00",10135,0.21,0.21,"2012-09-27 18:15:05",0.009,0.005729081,10.8,12.24
"2012-09-27 18:25:00",10136,0.21,0.21,"2012-09-27 18:20:05",0.009,0.005729081,10.79,12.24
"2012-09-27 18:30:00",10137,0.21,0.21,"2012-09-27 18:25:05",0.009,0.005738277,10.77,12.23
"2012-09-27 18:35:00",10138,0.195,0.21,"2012-09-27 18:30:05",0.009,0.005719883,10.74,12.23
"2012-09-27 18:40:00",10139,0.195,0.195,"2012-09-27 18:35:05",0.009,0.005719883,10.71,12.23
"2012-09-27 18:45:00",10140,0.195,0.195,"2012-09-27 18:40:05",0.009,0.005729081,10.74,12.23
"2012-09-27 18:50:00",10141,0.195,0.195,"2012-09-27 18:45:05",0.009,0.005710687,10.64,12.23
"2012-09-27 18:55:00",10142,0.195,0.195,"2012-09-27 18:50:05",0.009,0.005692294,10.63,12.23
"2012-09-27 19:00:00",10143,0.195,0.195,"2012-09-27 18:55:05",0.009,0.005692294,10.64,12.23
"2012-09-27 19:05:00",10144,0.195,0.195,"2012-09-27 19:00:05",0.009,0.005692294,10.64,12.23
"2012-09-27 19:10:00",10145,0.195,0.195,"2012-09-27 19:05:05",0.009,0.005692294,10.64,12.23
"2012-09-27 19:15:00",10146,0.195,0.195,"2012-09-27 19:10:05",0.009,0.005664705,10.62,12.22
"2012-09-27 19:20:00",10147,0.195,0.195,"2012-09-27 19:15:05",0.009,0.005683098,10.56,12.22
"2012-09-27 19:25:00",10148,0.195,0.195,"2012-09-27 19:20:05",0.009,0.005683098,10.55,12.22
"2012-09-27 19:30:00",10149,0.195,0.195,"2012-09-27 19:25:05",0.009,0.005673902,10.53,12.22
"2012-09-27 19:35:00",10150,0.195,0.195,"2012-09-27 19:30:05",0.009,0.005646314,10.57,12.22
"2012-09-27 19:40:00",10151,0.195,0.195,"2012-09-27 19:35:05",0.009,0.005646314,10.54,12.22
"2012-09-27 19:45:00",10152,0.195,0.195,"2012-09-27 19:40:05",0.009,0.005637281,10.49,12.22
"2012-09-27 19:50:00",10153,0.195,0.195,"2012-09-27 19:45:05",0.009,0.005637199,10.53,12.22
"2012-09-27 19:55:00",10154,0.195,0.195,"2012-09-27 19:50:05",0.009,0.005637119,10.55,12.21
"2012-09-27 20:00:00",10155,0.195,0.195,"2012-09-27 19:55:05",0.009,0.005637119,10.46,12.21
"2012-09-27 20:05:00",10156,0.195,0.195,"2012-09-27 20:00:05",0.009,0.005637119,10.43,12.22
"2012-09-27 20:10:00",10157,0.195,0.195,"2012-09-27 20:05:05",0.009,0.005637119,10.5,12.21
"2012-09-27 20:15:00",10158,0.195,0.195,"2012-09-27 20:10:05",0.009,0.005637119,10.48,12.21
"2012-09-27 20:20:00",10159,0.195,0.195,"2012-09-27 20:15:05",0.009,0.005637119,10.5,12.21
"2012-09-27 20:25:00",10160,0.195,0.195,"2012-09-27 20:20:05",0.009,0.005627923,10.44,12.21
"2012-09-27 20:30:00",10161,0.195,0.195,"2012-09-27 20:25:05",0.009,0.005627923,10.48,12.21
"2012-09-27 20:35:00",10162,0.195,0.195,"2012-09-27 20:30:05",0.009,0.005618728,10.4,12.21
"2012-09-27 20:40:00",10163,0.195,0.195,"2012-09-27 20:35:05",0.009,0.005609533,10.4,12.21
"2012-09-27 20:45:00",10164,0.195,0.195,"2012-09-27 20:40:05",0.009,0.005609533,10.41,12.21
"2012-09-27 20:50:00",10165,0.195,0.195,"2012-09-27 20:45:05",0.009,0.005600338,10.39,12.21
"2012-09-27 20:55:00",10166,0.195,0.195,"2012-09-27 20:50:05",0.009,0.005600338,10.37,12.21
"2012-09-27 21:00:00",10167,0.195,0.195,"2012-09-27 20:55:05",0.009,0.005600338,10.38,12.2
"2012-09-27 21:05:00",10168,0.195,0.195,"2012-09-27 21:00:05",0.009,0.005600338,10.35,12.2
"2012-09-27 21:10:00",10169,0.195,0.195,"2012-09-27 21:05:05",0.009,0.005600338,10.39,12.2
"2012-09-27 21:15:00",10170,0.195,0.195,"2012-09-27 21:10:05",0.009,0.005600338,10.34,12.2
"2012-09-27 21:20:00",10171,0.195,0.195,"2012-09-27 21:15:05",0.009,0.00560066,10.37,12.19
"2012-09-27 21:25:00",10172,0.195,0.195,"2012-09-27 21:20:05",0.009,0.005600418,10.36,12.2
"2012-09-27 21:30:00",10173,0.195,0.195,"2012-09-27 21:25:05",0.009,0.005591385,10.34,12.2
"2012-09-27 21:35:00",10174,0.195,0.195,"2012-09-27 21:30:05",0.009,0.005582028,10.33,12.2
"2012-09-27 21:40:00",10175,0.195,0.195,"2012-09-27 21:35:05",0.009,0.005581947,10.32,12.2
"2012-09-27 21:45:00",10176,0.195,0.195,"2012-09-27 21:40:05",0.009,0.005572754,10.32,12.2
"2012-09-27 21:50:00",10177,0.195,0.195,"2012-09-27 21:45:05",0.009,0.0055638,10.31,12.2
"2012-09-27 21:55:00",10178,0.195,0.195,"2012-09-27 21:50:05",0.009,0.005564123,10.27,12.19
"2012-09-27 22:00:00",10179,0.195,0.195,"2012-09-27 21:55:05",0.009,0.0055638,10.29,12.19
"2012-09-27 22:05:00",10180,0.195,0.195,"2012-09-27 22:00:05",0.009,0.005563639,10.26,12.19
"2012-09-27 22:10:00",10181,0.195,0.195,"2012-09-27 22:05:05",0.009,0.0055638,10.26,12.19
"2012-09-27 22:15:00",10182,0.195,0.195,"2012-09-27 22:10:05",0.009,0.0055638,10.22,12.19
